label,value,unit,trend,previous_value,change_percent,category,icon
Revenue,2450000,â‚¬,up,2150000,13.95,Financial,ğŸ’°
Profit,485000,â‚¬,up,420000,15.48,Financial,ğŸ“ˆ
Gross Margin,58.2,%,up,55.7,4.49,Financial,ğŸ“Š
EBITDA,312000,â‚¬,up,285000,9.47,Financial,ğŸ’¼
Customers,1250,count,up,1180,5.93,Customer,ğŸ‘¥
New Customers,342,count,up,298,14.77,Customer,ğŸ†•
Orders,3420,count,up,3150,8.57,Sales,ğŸ“¦
Conversion Rate,4.2,%,down,4.8,-12.50,Marketing,ğŸ¯
Traffic,28500,visits,up,26100,9.20,Marketing,ğŸŒ
Sales Volume,156780,units,up,142300,10.18,Sales,ğŸ“ˆ
ROI,285,%,up,245,16.33,Financial,ğŸ’¹
Cart Value,142.50,â‚¬,up,138.20,3.11,Sales,ğŸ›’
Bounce Rate,32.1,%,down,35.2,-8.81,Marketing,ğŸš«
Active Users,8940,count,up,8450,5.80,Customer,ğŸ‘¤
Revenue Per User,274.12,â‚¬,up,254.73,7.61,Financial,ğŸ’³
Churn Rate,3.2,%,down,4.1,-21.95,Customer,ğŸ”„
Customer Lifetime Value,1850,â‚¬,up,1720,7.56,Financial,ğŸ’
Cost Per Acquisition,35.60,â‚¬,down,42.30,-15.84,Marketing,ğŸ’¸
Monthly Recurring Revenue,185000,â‚¬,up,172000,7.56,Financial,ğŸ”„
Net Promoter Score,72,score,up,68,5.88,Customer,ğŸŒŸ
Support Tickets,245,count,down,298,-17.79,Support,ğŸ§
Page Views,185600,views,up,168200,10.34,Marketing,ğŸ“„
Satisfaction Score,4.3,rating,up,4.1,4.88,Customer,â­
Inventory Turnover,8.2,times,up,7.5,9.33,Operations,ğŸ“¦
Delivery Time,2.4,days,down,3.1,-22.58,Operations,ğŸšš
Employee Productivity,142,units/hour,up,135,5.19,HR,ğŸ‘”
Training Hours,45,hours,up,38,18.42,HR,ğŸ“